,Unnamed: 0,Unnamed: 0.1,Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture,lon,lat
194,194,194,יהודה המכבי 47,north,"4,800 ₪",3,1,70," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False,34.78951,32.093926
195,195,195,צידון ,north,"4,000 ₪",1,קרקע,40," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.7758584,32.0966762
196,196,196,יהודה המכבי 37,north,"6,000 ₪",2,1,50," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True,34.78787,32.093905
197,197,197,בן יהודה 165,north,"6,000 ₪",3,2,87," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False,34.773517,32.089043
198,198,198,ברנדייס ,north,"9,500 ₪",2,3,95," הצפון החדש - צפון, תל אביב יפו ",True,True,True,True,34.7871795,32.0933964
199,199,199,אנטוקולסקי 3,north,לא צוין מחיר,3.5,3,100," הצפון החדש - דרום, תל אביב יפו ",True,True,True,True,34.78216,32.084476
200,200,200,דה האז 18,north,"7,500 ₪",3,2,56," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False,34.785475,32.092618
201,201,201,שלומציון המלכה 17,north,"4,500 ₪",2,קרקע,40," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,34.786064,32.094941
202,202,202,פינלס 6,north,"2,500 ₪",1,קרקע,15," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True,34.789325,32.09436
203,203,203,שדרות שאול המלך 9,north,"7,800 ₪",3,2,80," הצפון החדש - דרום, תל אביב יפו ",True,True,False,False,,
204,204,204,הצפון החדש - צפון ,north,"23,000 ₪",4.5,קרקע,270,  תל אביב יפו ,True,True,True,False,,
205,205,205,וייצמן 123,north,"7,500 ₪",3,2,98," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False,34.790231,32.094158
206,206,206,יוחנן הגדי 5,north,"7,500 ₪",3,3,70," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False,34.785623,32.094405
207,207,207,וייצמן 133,north,"6,000 ₪",2.5,2,75," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,34.790205,32.095527
208,208,208,לסר אורי 5,north,750 ₪,לא צוין,קרקע,15," הצפון החדש - דרום, תל אביב יפו ",False,False,False,False,34.785158,32.081415
209,209,209,אבן גבירול 90,north,"7,000 ₪",3,4,66," הצפון החדש - דרום, תל אביב יפו ",False,True,True,True,34.7815,32.082699
210,210,210,שטריקר ,north,"8,200 ₪",2.5,קרקע,70," הצפון החדש - צפון, תל אביב יפו ",False,False,False,True,34.7880121,32.0910235
211,211,211,בן יהודה 117,north,"5,200 ₪",2,2,48," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True,34.772558,32.085816
212,212,212,פקיעין ,north,"25,000 ₪",4.5,6,180," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False,34.77702,32.0894966
213,213,213,בזל ,north,"7,000 ₪",2.5,4,60," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False,34.779211,32.0899313
214,214,214,בני דן ,north,"8,000 ₪",3,3,80," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False,34.7872116,32.095644
215,215,215,שדרות דוד המלך 25,north,"7,000 ₪",3.5,3,120," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False,34.784114,32.080258
216,216,216,זכריה ,north,"10,000 ₪",3,1,110," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False,34.7767536,32.0957358
217,217,217,דיזנגוף 240,north,"3,500 ₪",1,2,25," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False,34.775874,32.08977
218,218,218,בארי 36,north,"7,500 ₪",3,6,104," הצפון החדש - דרום, תל אביב יפו ",True,True,True,True,34.789806,32.082293
219,219,219,שדרות נורדאו 25,north,"3,200 ₪",1,קרקע,25," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False,34.775914,32.092614
220,220,220,הרב פרידמן ,north,730 ₪,לא צוין,קרקע,18," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False,34.7929864,32.0941002
221,221,221,בצלאל ,north,"7,900 ₪",3,2,75," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False,34.7846382,32.0823762
222,222,222,דה האז ,north,"7,250 ₪",3.5,1,85," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,34.785953,32.0922928
223,223,223,אבן גבירול 172,north,"6,200 ₪",3,1,70," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,34.783326,32.092152
224,224,224,שלומציון המלכה 11,north,"6,300 ₪",2.5,1,50," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True,34.785506,32.094914
225,225,225,בצלאל 31,north,"7,400 ₪",4,קרקע,82," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False,34.785268,32.08301
226,226,226,פינלס 11,north,"5,600 ₪",2,2,53," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,34.790043,32.094572
227,227,227,שלומציון המלכה ,north,"6,400 ₪",3,3,60," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False,34.7871974,32.0948862
228,228,228,מנדלשטם ,north,"29,000 ₪",5,3,165," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False,34.7761665,32.0916222
229,229,229,לואי מרשל ,north,"10,000 ₪",2,3,100," הצפון החדש - צפון, תל אביב יפו ",True,True,True,True,34.7879885,32.0925181
230,230,230,ז'בוטינסקי ,north,"7,800 ₪",3,4,110," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True,34.7828448,32.0880546
231,231,231,ברנדייס ,north,"1,800 ₪",לא צוין,קרקע,15," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False,34.7871795,32.0933964
232,232,232,יהושע בן נון 85,north,"1,150 ₪",לא צוין,קרקע,5," הצפון הישן - צפון, תל אביב יפו ",False,False,False,False,34.781333,32.093541
233,233,233,הרב צירלסון ,north,"6,700 ₪",3.5,3,80," הצפון החדש - צפון, תל אביב יפו ",True,True,False,True,34.7935704,32.0942677
234,234,234,הירקון 196,north,"14,000 ₪",3,3,98," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True,34.771625,32.088159
235,235,235,פנקס 19,north,"8,000 ₪",4,2,90," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True,34.785567,32.091095
236,236,236,עמוס 8,north,"11,500 ₪",3,3,90," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False,34.779117,32.093219
237,237,237,וייצמן ,north,"6,500 ₪",2.5,1,70," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False,34.7885754,32.079767
238,238,238,שדרות נורדאו ,north,"8,000 ₪",3,1,70," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True,34.782979,32.0917533
239,239,239,רב צעיר ,north,"4,400 ₪",1,3,31," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False,34.7912806,32.0927348
240,240,240,הילדסהיימר ,north,"28,000 ₪",6,קרקע,250," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True,34.7917221,32.094618
241,241,241,הצפון החדש - צפון ,north,"4,500 ₪",2,קרקע,לא צוין ,  תל אביב יפו ,False,True,True,False,,
242,242,242,הצפון החדש - צפון ,north,"5,300 ₪",2,1,לא צוין ,  תל אביב יפו ,False,True,True,False,,
243,243,243,בצלאל ,north,"7,400 ₪",3,2,70," הצפון החדש - דרום, תל אביב יפו ",True,True,False,False,34.7846382,32.0823762
244,244,244,בצלאל 31,north,"5,500 ₪",2,2,58," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False,34.785268,32.08301
245,245,245,עמוס 4,north,"6,000 ₪",2,3,45," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True,34.778956,32.093349
246,246,246,שמעון התרסי 12,north,"7,000 ₪",3,2,80," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.780362,32.094364
247,247,247,צייטלין 33,north,"9,000 ₪",4,3,100," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False,34.786161,32.079302
248,248,248,בצלאל ,north,"2,500 ₪",1,קרקע,14," הצפון החדש - דרום, תל אביב יפו ",False,True,True,True,34.7846382,32.0823762
249,249,249,אריסטובולוס 6,north,"5,650 ₪",2.5,1,54," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,34.786582,32.092908
250,250,250,שילה 5,north,"6,000 ₪",2.5,1,50," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False,34.781971,32.080985
251,251,251,שדרות נורדאו ,north,"5,800 ₪",2,1,40," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True,34.782979,32.0917533
252,252,252,אשתורי הפרחי 4,north,"6,500 ₪",2,3,60," הצפון הישן - צפון, תל אביב יפו ",False,True,False,True,34.779955,32.089
253,253,253,אנטיגונוס ,north,"9,000 ₪",3,2,90," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False,34.7847155,32.0927924
254,254,254,שלומציון המלכה ,north,"8,500 ₪",2,קרקע,67," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True,34.7871974,32.0948862
255,255,255,גרץ 8,north,"3,500 ₪",1,קרקע,23," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True,34.773862,32.085306
256,256,256,דיזנגוף 280,north,"4,800 ₪",2,קרקע,40," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.776512,32.092653
257,257,257,יונתן הופסי 4,north,"3,900 ₪",1.5,קרקע,27," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False,34.784955,32.094223
258,258,258,אבן גבירול ,north,"5,500 ₪",2,2,60," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False,34.7826325,32.0893639
259,259,259,פנקס 53,north,"5,500 ₪",2.5,3,65," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False,34.790131,32.091201
260,260,260,אנטיגונוס 9,north,"5,800 ₪",2,1,60," הצפון החדש - צפון, תל אביב יפו ",False,True,False,True,34.78493,32.092688
261,261,261,יהודה המכבי ,north,"5,000 ₪",2,1,50," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False,34.7842411,32.0939842
262,262,262,אהרון דוד גורדון 1,north,"4,400 ₪",2,1,34," הצפון הישן - צפון, תל אביב יפו ",False,False,False,False,34.771043,32.086062
263,263,263,ארלוזורוב ,north,"5,500 ₪",3,1,75," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False,34.7892418,32.0837218
264,264,264,יצחק שדה 38,center-east,"6,900 ₪",4,4,100," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True,34.7880029,32.0647757
265,265,265,דרך מנחם בגין 78,center-east,"5,000 ₪",1,קרקע,92," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,False,False,,
266,266,266,הגיבור האלמוני 6,center-east,"5,500 ₪",4,4,110," יד אליהו, תל אביב יפו ",False,True,False,False,34.799431,32.054611
267,267,267,"ד""ר שמעון ברנפלד 10",center-east,"5,000 ₪",3,2,70," תל חיים, תל אביב יפו ",False,True,True,False,34.802614,32.059611
268,268,268,בן אביגדור ,center-east,"4,500 ₪",3,2,50," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.7888839,32.067265
269,269,269,המסגר 8,center-east,"3,100 ₪",2,3,35," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True,34.784696,32.060508
270,270,270,עמישב 20,center-east,"4,200 ₪",2.5,2,60," תל חיים, תל אביב יפו ",False,True,False,False,34.804394,32.063496
271,271,271,דרך מנחם בגין 150,center-east,"8,500 ₪",3,15,80," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,,
272,272,272,דרך מנחם בגין 144,center-east,"11,000 ₪",4,42,134," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,,
273,273,273,דרך מנחם בגין 144,center-east,"7,000 ₪",3,20,12," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True,,
274,274,274,דרך מנחם בגין 72,center-east,"3,200 ₪",1,1,22," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,False,True,,
275,275,275,שלמה בובר 12,center-east,"4,200 ₪",2,קרקע,45," תל חיים, תל אביב יפו ",False,False,False,False,34.802089,32.060537
276,276,276,פרזון 15,center-east,"4,600 ₪",3,1,55," יד אליהו, תל אביב יפו ",False,True,True,True,34.797628,32.055564
277,277,277,שלמה בובר ,center-east,"4,200 ₪",2,קרקע,48," תל חיים, תל אביב יפו ",False,True,False,False,34.8018343,32.0611687
278,278,278,לה גווארדיה 28,center-east,"4,500 ₪",3.5,4,74," יד אליהו, תל אביב יפו ",False,True,True,True,34.79054,32.059052
279,279,279,הגיבור האלמוני 74,center-east,"6,000 ₪",4,2,105," יד אליהו, תל אביב יפו ",False,True,True,True,34.798631,32.063023
280,280,280,דרך השלום 99,center-east,"4,300 ₪",2,3,50," תל חיים, תל אביב יפו ",False,True,False,False,,
281,281,281,דרך מנחם בגין 144,center-east,לא צוין מחיר,3,24,80," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,,
282,282,282,"ד""ר אברהם אליהו הרכבי 30",center-east,"4,200 ₪",2,3,35," תל חיים, תל אביב יפו ",False,True,True,False,,
283,283,283,דרך מנחם בגין 150,center-east,"6,000 ₪",2,20,53," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,,
284,284,284,דרך השלום 91,center-east,"4,000 ₪",2.5,4,55," תל חיים, תל אביב יפו ",False,True,False,False,,
285,285,285,לה גווארדיה 24,center-east,"4,000 ₪",2,4,65," יד אליהו, תל אביב יפו ",False,True,True,True,34.7898519,32.0591548
286,286,286,יצחק שדה 36,center-east,"3,300 ₪",1,3,30," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True,34.787852,32.064879
287,287,287,גונן 16,center-east,"4,000 ₪",3.5,1,95," תל חיים, תל אביב יפו ",False,True,False,False,34.804936,32.063893
288,288,288,בן אביגדור ,center-east,"4,500 ₪",3,2,55," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.7888839,32.067265
289,289,289,דרך השלום 101,center-east,"6,380 ₪",4,2,90," תל חיים, תל אביב יפו ",False,True,True,False,,
290,290,290,המערכה 22,center-east,"4,800 ₪",3,3,64," יד אליהו, תל אביב יפו ",False,True,True,True,34.795277,32.06148
291,291,291,שונצינו ,center-east,"3,900 ₪",2,3,40," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.7871457,32.0652085
292,292,292,הגיבור האלמוני 36,center-east,"5,500 ₪",3,4,80," יד אליהו, תל אביב יפו ",False,True,False,True,34.799635,32.057952
293,293,293,"ד""ר אברהם אליהו הרכבי ",center-east,"3,000 ₪",2,קרקע,40," תל חיים, תל אביב יפו ",False,True,False,True,,
294,294,294,בנימין זאב באכר 10,center-east,"6,200 ₪",4,2,100," תל חיים, תל אביב יפו ",False,True,True,True,,
295,295,295,דרך השלום 85,center-east,"4,400 ₪",2.5,3,57," תל חיים, תל אביב יפו ",False,True,True,False,,
296,296,296,דרך השלום 99,center-east,"4,000 ₪",2,2,60," תל חיים, תל אביב יפו ",False,True,False,True,,
297,297,297,עמישב 30,center-east,"4,300 ₪",2.5,2,60," תל חיים, תל אביב יפו ",False,True,True,True,34.805129,32.062391
298,298,298,דרך מנחם בגין 144,center-east,"7,900 ₪",3,28,72," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,,
299,299,299,עמישב 32,center-east,"3,700 ₪",2,3,45," תל חיים, תל אביב יפו ",False,True,True,False,34.805305,32.062202
300,300,300,בנימין זאב באכר 8,center-east,430 ₪,לא צוין,2,1," תל חיים, תל אביב יפו ",False,False,False,False,,
301,301,301,דרך משה דיין 61,center-east,"5,700 ₪",4,7,80," יד אליהו, תל אביב יפו ",True,True,True,True,,
302,302,302,שדרות יהודית ,center-east,"5,500 ₪",2,3,43," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.7902434,32.0701276
303,303,303,דרך מנחם בגין 144,center-east,"7,500 ₪",2,16,68," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,,
304,304,304,דרך מנחם בגין 144,center-east,"18,000 ₪",4,40,148," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,,
305,305,305,"ד""ר אברהם אליהו הרכבי 40",center-east,"6,850 ₪",4,1,120," תל חיים, תל אביב יפו ",True,True,False,True,,
306,306,306,דרך מנחם בגין 144,center-east,"11,250 ₪",4,41,133," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,,
307,307,307,דרך השלום 89,center-east,"4,700 ₪",3,2,55," תל חיים, תל אביב יפו ",False,True,True,False,,
308,308,308,דרך מנחם בגין 144,center-east,"8,500 ₪",3,30,73," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True,,
309,309,309,"ד""ר אברהם אליהו הרכבי ",center-east,"6,200 ₪",4,5,95," תל חיים, תל אביב יפו ",True,True,True,False,,
310,310,310,בן אביגדור ,center-east,"4,200 ₪",2,2,55," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.7888839,32.067265
311,311,311,נתן ילין מור ,center-east,"7,700 ₪",4,4,90," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False,,
312,312,312,טברסקי ,center-east,"12,000 ₪",8,2,140," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True,34.7889518,32.0655099
313,313,313,דרך השלום 91,center-east,"3,000 ₪",1.5,3,25," תל חיים, תל אביב יפו ",False,True,True,True,,
314,314,314,עמישב 4,center-east,"4,000 ₪",2.5,2,55," תל חיים, תל אביב יפו ",False,True,False,False,34.803666,32.065646
315,315,315,שלמה בובר 22,center-east,"8,000 ₪",4,קרקע,185," תל חיים, תל אביב יפו ",False,True,False,False,34.801964,32.061516
316,316,316,דרך משה דיין 51,center-east,"4,500 ₪",4,3,80," יד אליהו, תל אביב יפו ",False,True,False,False,,
317,317,317,נתן ילין מור 18,center-east,"6,500 ₪",3,1,60," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,,
318,318,318,עמישב 10,center-east,"4,400 ₪",2,3,50," תל חיים, תל אביב יפו ",False,True,False,False,34.803856,32.064832
319,319,319,דרך השלום 93,center-east,"4,300 ₪",2.5,3,60," תל חיים, תל אביב יפו ",False,True,True,True,,
320,320,320,דרך מנחם בגין 144,center-east,"7,800 ₪",3,17,71," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,,
321,321,321,דרך מנחם בגין 144,center-east,"6,000 ₪",3,11,70," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,,
322,322,322,דרך מנחם בגין 144,center-east,"6,500 ₪",3,12,70," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True,,
323,323,323,דרך הטייסים 10,center-east,"5,700 ₪",3,3,78," תל חיים, תל אביב יפו ",False,True,True,False,,
324,324,324,יצחק שדה 38,center-east,"7,000 ₪",4,3,170," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True,34.7880029,32.0647757
325,325,325,דרך מנחם בגין 144,center-east,"7,500 ₪",3.5,18,76," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,,
326,326,326,דרך מנחם בגין 144,center-east,"18,000 ₪",3.5,40,147," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,,
327,327,327,דרך השלום 95,center-east,"3,800 ₪",2,3,55," תל חיים, תל אביב יפו ",False,True,False,False,,
328,328,328,דרך מנחם בגין 144,center-east,"9,000 ₪",3,20,70," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,,
329,329,329,יצחק שדה 68,center-east,"5,400 ₪",3,2,70," יד אליהו, תל אביב יפו ",False,True,True,True,34.795725,32.06363
330,330,330,דרך מנחם בגין 144,center-east,"7,800 ₪",3,16,70," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,,
331,331,331,יוסף קארו ,center-east,"8,000 ₪",4,4,88," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False,34.7923709,32.0705173
332,332,332,דרך מנחם בגין 150,center-east,"7,500 ₪",3,21,81," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False,,
333,333,333,"ד""ר שמעון ברנפלד 20",center-east,"4,400 ₪",3,4,65," תל חיים, תל אביב יפו ",False,True,False,False,34.803656,32.062054
334,334,334,דרך מנחם בגין 144,center-east,"11,000 ₪",5,40,136," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,,
335,335,335,נגבה 24,center-east,"5,000 ₪",3,4,68," יד אליהו, תל אביב יפו ",True,True,True,False,34.796899,32.053978
336,336,336,בית הלל 27,center-east,"7,000 ₪",3,6,75," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,34.791538,32.069325
337,337,337,דרך מנחם בגין 144,center-east,"6,500 ₪",3,11,70," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,False,False,,
338,338,338,לה גווארדיה 62,center-east,"5,100 ₪",3,1,70," יד אליהו, תל אביב יפו ",False,False,False,False,34.797867,32.058899
339,339,339,דרך מנחם בגין 150,center-east,"9,000 ₪",3,27,100," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False,,
340,340,340,דרך מנחם בגין 144,center-east,"8,500 ₪",3,15,71," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True,,
341,341,341,שדרות יהודית 34,center-east,"5,500 ₪",2,2,46," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False,34.791803,32.069697
342,342,342,דרך מנחם בגין 144,center-east,300 ₪,לא צוין,-1,10," מונטיפיורי, הרכבת, תל אביב יפו ",False,False,False,False,,
343,343,343,"ד""ר אברהם אליהו הרכבי 10",center-east,"3,200 ₪",2.5,קרקע,32," תל חיים, תל אביב יפו ",False,True,True,True,,
344,344,344,"הנצי""ב 12",center-east,"6,500 ₪",3,5,75," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,34.790053,32.068478
345,345,345,בן אביגדור 2,center-east,"4,200 ₪",2,2,50," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.787312,32.06741
346,346,346,"ד""ר אברהם אליהו הרכבי 13",center-east,"6,200 ₪",4,3,96," תל חיים, תל אביב יפו ",True,True,True,False,,
347,347,347,יוסף קארו 21,center-east,"4,000 ₪",2,1,48," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,False,False,34.7903653,32.0707824
348,348,348,סר ג'ון מונש 9,center-east,"4,200 ₪",3,4,75," יד אליהו, תל אביב יפו ",False,True,False,False,34.79324,32.055899
349,349,349,המסגר 44,center-east,"2,850 ₪",1,3,20," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True,34.786473,32.06515
350,350,350,"ד""ר אברהם אליהו הרכבי ",center-east,"6,000 ₪",4,3,100," תל חיים, תל אביב יפו ",False,True,False,False,,
351,351,351,שונצינו ,center-east,"3,400 ₪",1,4,35," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,34.7871457,32.0652085
352,352,352,דרך מנחם בגין 144,center-east,"7,000 ₪",3,17,70," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True,,
353,353,353,בנימין זאב באכר 39,center-east,"5,200 ₪",3,1,75," תל חיים, תל אביב יפו ",False,True,False,True,,
354,354,354,גונן 12,center-east,"3,500 ₪",3,1,80," תל חיים, תל אביב יפו ",False,True,False,False,34.804765,32.06433
355,355,355,"ד""ר שמעון ברנפלד 11",center-east,"6,000 ₪",4,1,85," תל חיים, תל אביב יפו ",False,False,False,False,34.802865,32.059972
356,356,356,דרך השלום 93,center-east,"4,000 ₪",2,1,49," תל חיים, תל אביב יפו ",False,True,False,True,,
357,357,357,רבניצקי 4,center-east,"2,400 ₪",1,2,40," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True,34.789831,32.065693
358,358,358,רחבת הגייסות 6,center-east,"4,400 ₪",2.5,3,60," יד אליהו, תל אביב יפו ",False,True,False,True,,
359,359,359,המסגר 60,center-east,"4,400 ₪",2,3,60," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,34.787052,32.067033
360,360,360,עמישב 30,center-east,"4,450 ₪",2.5,3,53," תל חיים, תל אביב יפו ",False,True,False,True,34.805129,32.062391
361,361,361,דרך מנחם בגין 144,center-east,"11,000 ₪",4,41,150," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True,,
362,362,362,"ד""ר שמעון ברנפלד ",center-east,"4,300 ₪",3,קרקע,75," תל חיים, תל אביב יפו ",False,True,True,False,34.803518,32.0609764
363,363,363,יפתח 16,center-east,"9,500 ₪",4,6,115," יד אליהו, תל אביב יפו ",True,True,True,False,34.797654,32.057844
364,364,364,דרך מנחם בגין 144,center-east,"9,800 ₪",4,41,120," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False,,
365,365,365,יצחק אלחנן 3,center-lev-tlv,לא צוין מחיר,2,3,50," נווה צדק, תל אביב יפו ",False,True,False,False,34.765749,32.065597
366,366,366,אלנבי 136,center-lev-tlv,"3,300 ₪",1,קרקע,23," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,34.77349,32.061297
367,367,367,מקווה ישראל 5,center-lev-tlv,"4,000 ₪",2,2,40," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,,
368,368,368,שלוש ,center-lev-tlv,"12,500 ₪",5,2,160," נווה צדק, תל אביב יפו ",False,True,True,True,34.7659011,32.0596769
369,369,369,יבנאל 31,center-lev-tlv,"16,000 ₪",4,2,140," נווה צדק, תל אביב יפו ",False,True,False,True,34.768276,32.064002
370,370,370,מקווה ישראל 10,center-lev-tlv,"4,200 ₪",2,5,45," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,,
371,371,371,נווה צדק ,center-lev-tlv,"30,000 $",לא צוין,קרקע,1000,  תל אביב יפו ,False,True,True,False,34.76412884,32.063251
372,372,372,נחלת בנימין 10,center-lev-tlv,"16,000 ₪",4,5,140," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False,34.7699,32.068599
373,373,373,החשמונאים 3,center-lev-tlv,"4,200 ₪",1,4,25," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,34.7742,32.072015
374,374,374,אמזלג 10,center-lev-tlv,"4,500 ₪",1.5,-1,36," נווה צדק, תל אביב יפו ",True,True,True,True,34.7659945,32.0604208
375,375,375,חברון 12,center-lev-tlv,"18,000 ₪",5,4,140," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.769589,32.074845
376,376,376,מחנה יוסף 25,center-lev-tlv,"9,000 ₪",3,קרקע,80," נווה צדק, תל אביב יפו ",False,True,True,True,34.766583,32.064257
377,377,377,אידלסון 7,center-lev-tlv,"8,000 ₪",5.5,קרקע,125," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,34.76768,32.074066
378,378,378,נווה צדק ,center-lev-tlv,"16,000 ₪",4,קרקע,200,  תל אביב יפו ,True,True,True,False,34.76412884,32.063251
379,379,379,נווה צדק ,center-lev-tlv,"27,000 ₪",5.5,2,260,  תל אביב יפו ,True,True,True,False,34.76412884,32.063251
380,380,380,בורוכוב 12,center-lev-tlv,"6,500 ₪",2.5,3,75," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,False,True,34.775253,32.071834
381,381,381,שדרות בן ציון 4,center-lev-tlv,"8,500 ₪",3,1,70," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.7769473,32.0731004
382,382,382,הירקון 78,center-lev-tlv,"15,000 ₪",3,29,98," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.767316,32.076854
383,383,383,שבזי 12,center-lev-tlv,"9,000 ₪",4.5,2,108," נווה צדק, תל אביב יפו ",True,False,False,False,34.763686,32.06123
