Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture
הילדסהיימר ,north,"28,000 ₪",6,קרקע,250 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
הצפון החדש - צפון ,north,"4,500 ₪",2,קרקע,לא צוין ,  תל אביב יפו ,False,True,True,False
הצפון החדש - צפון ,north,"5,300 ₪",2,1,לא צוין ,  תל אביב יפו ,False,True,True,False
בצלאל ,north,"7,400 ₪",3,2,70 ," הצפון החדש - דרום, תל אביב יפו ",True,True,False,False
בצלאל 31,north,"5,500 ₪",2,2,58 ," הצפון החדש - דרום, תל אביב יפו ",False,True,False,False
עמוס 4,north,"6,000 ₪",2,3,45 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True
שמעון התרסי 12,north,"7,000 ₪",3,2,80 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
צייטלין 33,north,"9,000 ₪",4,3,100 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False
בצלאל ,north,"2,500 ₪",1,קרקע,14 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,True
אריסטובולוס 6,north,"5,650 ₪",2.5,1,54 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False
שילה 5,north,"6,000 ₪",2.5,1,50 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False
שדרות נורדאו ,north,"5,800 ₪",2,1,40 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
אשתורי הפרחי 4,north,"6,500 ₪",2,3,60 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,True
אנטיגונוס ,north,"9,000 ₪",3,2,90 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False
שלומציון המלכה ,north,"8,500 ₪",2,קרקע,67 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
גרץ 8,north,"3,500 ₪",1,קרקע,23 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,True
דיזנגוף 280,north,"4,800 ₪",2,קרקע,40 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
יונתן הופסי 4,north,"3,900 ₪",1.5,קרקע,27 ," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False
אבן גבירול ,north,"5,500 ₪",2,2,60 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,False
פנקס 53,north,"5,500 ₪",2.5,3,65 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
אנטיגונוס 9,north,"5,800 ₪",2,1,60 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,True
יהודה המכבי ,north,"5,000 ₪",2,1,50 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
אהרון דוד גורדון 1,north,"4,400 ₪",2,1,34 ," הצפון הישן - צפון, תל אביב יפו ",False,False,False,False
ארלוזורוב ,north,"5,500 ₪",3,1,75 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
יצחק שדה 38,center-east,"6,900 ₪",4,4,100 ," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True
דרך מנחם בגין 78,center-east,"5,000 ₪",1,קרקע,92 ," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,False,False
הגיבור האלמוני 6,center-east,"5,500 ₪",4,4,110 ," יד אליהו, תל אביב יפו ",False,True,False,False
"ד""ר שמעון ברנפלד 10",center-east,"5,000 ₪",3,2,70 ," תל חיים, תל אביב יפו ",False,True,True,False
בן אביגדור ,center-east,"4,500 ₪",3,2,50 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
המסגר 8,center-east,"3,100 ₪",2,3,35 ," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True
עמישב 20,center-east,"4,200 ₪",2.5,2,60 ," תל חיים, תל אביב יפו ",False,True,False,False
דרך מנחם בגין 150,center-east,"8,500 ₪",3,15,80 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
דרך מנחם בגין 144,center-east,"11,000 ₪",4,42,134 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
דרך מנחם בגין 144,center-east,"7,000 ₪",3,20,12 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True
דרך מנחם בגין 72,center-east,"3,200 ₪",1,1,22 ," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,False,True
שלמה בובר 12,center-east,"4,200 ₪",2,קרקע,45 ," תל חיים, תל אביב יפו ",False,False,False,False
פרזון 15,center-east,"4,600 ₪",3,1,55 ," יד אליהו, תל אביב יפו ",False,True,True,True
שלמה בובר ,center-east,"4,200 ₪",2,קרקע,48 ," תל חיים, תל אביב יפו ",False,True,False,False
לה גווארדיה 28,center-east,"4,500 ₪",3.5,4,74 ," יד אליהו, תל אביב יפו ",False,True,True,True
הגיבור האלמוני 74,center-east,"6,000 ₪",4,2,105 ," יד אליהו, תל אביב יפו ",False,True,True,True
דרך השלום 99,center-east,"4,300 ₪",2,3,50 ," תל חיים, תל אביב יפו ",False,True,False,False
דרך מנחם בגין 144,center-east,לא צוין מחיר,3,24,80 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
"ד""ר אברהם אליהו הרכבי 30",center-east,"4,200 ₪",2,3,35 ," תל חיים, תל אביב יפו ",False,True,True,False
דרך מנחם בגין 150,center-east,"6,000 ₪",2,20,53 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
דרך השלום 91,center-east,"4,000 ₪",2.5,4,55 ," תל חיים, תל אביב יפו ",False,True,False,False
לה גווארדיה 24,center-east,"4,000 ₪",2,4,65 ," יד אליהו, תל אביב יפו ",False,True,True,True
יצחק שדה 36,center-east,"3,300 ₪",1,3,30 ," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True
גונן 16,center-east,"4,000 ₪",3.5,1,95 ," תל חיים, תל אביב יפו ",False,True,False,False
בן אביגדור ,center-east,"4,500 ₪",3,2,55 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
דרך השלום 101,center-east,"6,380 ₪",4,2,90 ," תל חיים, תל אביב יפו ",False,True,True,False
המערכה 22,center-east,"4,800 ₪",3,3,64 ," יד אליהו, תל אביב יפו ",False,True,True,True
שונצינו ,center-east,"3,900 ₪",2,3,40 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
הגיבור האלמוני 36,center-east,"5,500 ₪",3,4,80 ," יד אליהו, תל אביב יפו ",False,True,False,True
"ד""ר אברהם אליהו הרכבי ",center-east,"3,000 ₪",2,קרקע,40 ," תל חיים, תל אביב יפו ",False,True,False,True
בנימין זאב באכר 10,center-east,"6,200 ₪",4,2,100 ," תל חיים, תל אביב יפו ",False,True,True,True
דרך השלום 85,center-east,"4,400 ₪",2.5,3,57 ," תל חיים, תל אביב יפו ",False,True,True,False
דרך השלום 99,center-east,"4,000 ₪",2,2,60 ," תל חיים, תל אביב יפו ",False,True,False,True
עמישב 30,center-east,"4,300 ₪",2.5,2,60 ," תל חיים, תל אביב יפו ",False,True,True,True
דרך מנחם בגין 144,center-east,"7,900 ₪",3,28,72 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
עמישב 32,center-east,"3,700 ₪",2,3,45 ," תל חיים, תל אביב יפו ",False,True,True,False
בנימין זאב באכר 8,center-east,430 ₪,לא צוין,2,1 ," תל חיים, תל אביב יפו ",False,False,False,False
דרך משה דיין 61,center-east,"5,700 ₪",4,7,80 ," יד אליהו, תל אביב יפו ",True,True,True,True
שדרות יהודית ,center-east,"5,500 ₪",2,3,43 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
דרך מנחם בגין 144,center-east,"7,500 ₪",2,16,68 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
דרך מנחם בגין 144,center-east,"18,000 ₪",4,40,148 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
"ד""ר אברהם אליהו הרכבי 40",center-east,"6,850 ₪",4,1,120 ," תל חיים, תל אביב יפו ",True,True,False,True
דרך מנחם בגין 144,center-east,"11,250 ₪",4,41,133 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
דרך השלום 89,center-east,"4,700 ₪",3,2,55 ," תל חיים, תל אביב יפו ",False,True,True,False
דרך מנחם בגין 144,center-east,"8,500 ₪",3,30,73 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True
"ד""ר אברהם אליהו הרכבי ",center-east,"6,200 ₪",4,5,95 ," תל חיים, תל אביב יפו ",True,True,True,False
בן אביגדור ,center-east,"4,200 ₪",2,2,55 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
נתן ילין מור ,center-east,"7,700 ₪",4,4,90 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False
טברסקי ,center-east,"12,000 ₪",8,2,140 ," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True
דרך השלום 91,center-east,"3,000 ₪",1.5,3,25 ," תל חיים, תל אביב יפו ",False,True,True,True
עמישב 4,center-east,"4,000 ₪",2.5,2,55 ," תל חיים, תל אביב יפו ",False,True,False,False
שלמה בובר 22,center-east,"8,000 ₪",4,קרקע,185 ," תל חיים, תל אביב יפו ",False,True,False,False
דרך משה דיין 51,center-east,"4,500 ₪",4,3,80 ," יד אליהו, תל אביב יפו ",False,True,False,False
נתן ילין מור 18,center-east,"6,500 ₪",3,1,60 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
עמישב 10,center-east,"4,400 ₪",2,3,50 ," תל חיים, תל אביב יפו ",False,True,False,False
דרך השלום 93,center-east,"4,300 ₪",2.5,3,60 ," תל חיים, תל אביב יפו ",False,True,True,True
דרך מנחם בגין 144,center-east,"7,800 ₪",3,17,71 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
דרך מנחם בגין 144,center-east,"6,000 ₪",3,11,70 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
דרך מנחם בגין 144,center-east,"6,500 ₪",3,12,70 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True
דרך הטייסים 10,center-east,"5,700 ₪",3,3,78 ," תל חיים, תל אביב יפו ",False,True,True,False
יצחק שדה 38,center-east,"7,000 ₪",4,3,170 ," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True
דרך מנחם בגין 144,center-east,"7,500 ₪",3.5,18,76 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
דרך מנחם בגין 144,center-east,"18,000 ₪",3.5,40,147 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
דרך השלום 95,center-east,"3,800 ₪",2,3,55 ," תל חיים, תל אביב יפו ",False,True,False,False
דרך מנחם בגין 144,center-east,"9,000 ₪",3,20,70 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
יצחק שדה 68,center-east,"5,400 ₪",3,2,70 ," יד אליהו, תל אביב יפו ",False,True,True,True
דרך מנחם בגין 144,center-east,"7,800 ₪",3,16,70 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
יוסף קארו ,center-east,"8,000 ₪",4,4,88 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False
דרך מנחם בגין 150,center-east,"7,500 ₪",3,21,81 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False
"ד""ר שמעון ברנפלד 20",center-east,"4,400 ₪",3,4,65 ," תל חיים, תל אביב יפו ",False,True,False,False
דרך מנחם בגין 144,center-east,"11,000 ₪",5,40,136 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
נגבה 24,center-east,"5,000 ₪",3,4,68 ," יד אליהו, תל אביב יפו ",True,True,True,False
בית הלל 27,center-east,"7,000 ₪",3,6,75 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
דרך מנחם בגין 144,center-east,"6,500 ₪",3,11,70 ," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,False,False
לה גווארדיה 62,center-east,"5,100 ₪",3,1,70 ," יד אליהו, תל אביב יפו ",False,False,False,False
דרך מנחם בגין 150,center-east,"9,000 ₪",3,27,100 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False
דרך מנחם בגין 144,center-east,"8,500 ₪",3,15,71 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True
שדרות יהודית 34,center-east,"5,500 ₪",2,2,46 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False
דרך מנחם בגין 144,center-east,300 ₪,לא צוין,-1,10 ," מונטיפיורי, הרכבת, תל אביב יפו ",False,False,False,False
"ד""ר אברהם אליהו הרכבי 10",center-east,"3,200 ₪",2.5,קרקע,32 ," תל חיים, תל אביב יפו ",False,True,True,True
"הנצי""ב 12",center-east,"6,500 ₪",3,5,75 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
בן אביגדור 2,center-east,"4,200 ₪",2,2,50 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
"ד""ר אברהם אליהו הרכבי 13",center-east,"6,200 ₪",4,3,96 ," תל חיים, תל אביב יפו ",True,True,True,False
יוסף קארו 21,center-east,"4,000 ₪",2,1,48 ," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,False,False
סר ג'ון מונש 9,center-east,"4,200 ₪",3,4,75 ," יד אליהו, תל אביב יפו ",False,True,False,False
המסגר 44,center-east,"2,850 ₪",1,3,20 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True
"ד""ר אברהם אליהו הרכבי ",center-east,"6,000 ₪",4,3,100 ," תל חיים, תל אביב יפו ",False,True,False,False
שונצינו ,center-east,"3,400 ₪",1,4,35 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
דרך מנחם בגין 144,center-east,"7,000 ₪",3,17,70 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True
בנימין זאב באכר 39,center-east,"5,200 ₪",3,1,75 ," תל חיים, תל אביב יפו ",False,True,False,True
גונן 12,center-east,"3,500 ₪",3,1,80 ," תל חיים, תל אביב יפו ",False,True,False,False
"ד""ר שמעון ברנפלד 11",center-east,"6,000 ₪",4,1,85 ," תל חיים, תל אביב יפו ",False,False,False,False
דרך השלום 93,center-east,"4,000 ₪",2,1,49 ," תל חיים, תל אביב יפו ",False,True,False,True
רבניצקי 4,center-east,"2,400 ₪",1,2,40 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True
רחבת הגייסות 6,center-east,"4,400 ₪",2.5,3,60 ," יד אליהו, תל אביב יפו ",False,True,False,True
המסגר 60,center-east,"4,400 ₪",2,3,60 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
עמישב 30,center-east,"4,450 ₪",2.5,3,53 ," תל חיים, תל אביב יפו ",False,True,False,True
דרך מנחם בגין 144,center-east,"11,000 ₪",4,41,150 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
"ד""ר שמעון ברנפלד ",center-east,"4,300 ₪",3,קרקע,75 ," תל חיים, תל אביב יפו ",False,True,True,False
יפתח 16,center-east,"9,500 ₪",4,6,115 ," יד אליהו, תל אביב יפו ",True,True,True,False
דרך מנחם בגין 144,center-east,"9,800 ₪",4,41,120 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
יצחק אלחנן 3,center-lev-tlv,לא צוין מחיר,2,3,50 ," נווה צדק, תל אביב יפו ",False,True,False,False
אלנבי 136,center-lev-tlv,"3,300 ₪",1,קרקע,23 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
מקווה ישראל 5,center-lev-tlv,"4,000 ₪",2,2,40 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
שלוש ,center-lev-tlv,"12,500 ₪",5,2,160 ," נווה צדק, תל אביב יפו ",False,True,True,True
יבנאל 31,center-lev-tlv,"16,000 ₪",4,2,140 ," נווה צדק, תל אביב יפו ",False,True,False,True
מקווה ישראל 10,center-lev-tlv,"4,200 ₪",2,5,45 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
נווה צדק ,center-lev-tlv,"30,000 $",לא צוין,קרקע,1000 ,  תל אביב יפו ,False,True,True,False
נחלת בנימין 10,center-lev-tlv,"16,000 ₪",4,5,140 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False
החשמונאים 3,center-lev-tlv,"4,200 ₪",1,4,25 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
אמזלג 10,center-lev-tlv,"4,500 ₪",1.5,-1,36 ," נווה צדק, תל אביב יפו ",True,True,True,True
יצחק אלחנן ,center-lev-tlv,"1,234 ₪",4,5,200 ," נווה צדק, תל אביב יפו ",True,True,True,True
חברון 12,center-lev-tlv,"18,000 ₪",5,4,140 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
מחנה יוסף 25,center-lev-tlv,"9,000 ₪",3,קרקע,80 ," נווה צדק, תל אביב יפו ",False,True,True,True
אידלסון 7,center-lev-tlv,"8,000 ₪",5.5,קרקע,125 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
נווה צדק ,center-lev-tlv,"16,000 ₪",4,קרקע,200 ,  תל אביב יפו ,True,True,True,False
שלוש ,center-lev-tlv,"16,000 ₪",5,קרקע,20 ," נווה צדק, תל אביב יפו ",False,True,True,True
נווה צדק ,center-lev-tlv,"27,000 ₪",5.5,2,260 ,  תל אביב יפו ,True,True,True,False
בורוכוב 12,center-lev-tlv,"6,500 ₪",2.5,3,75 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,False,True
שדרות בן ציון 4,center-lev-tlv,"8,500 ₪",3,1,70 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
הירקון 78,center-lev-tlv,"15,000 ₪",3,29,98 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
שבזי 12,center-lev-tlv,"9,000 ₪",4.5,2,108 ," נווה צדק, תל אביב יפו ",True,False,False,False
החרמון 37,center-lev-tlv,"3,500 ₪",1,1,21 ," נווה צדק, תל אביב יפו ",False,True,True,True
פרץ חיות 3,center-lev-tlv,"6,500 ₪",3,1,70 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,False,True
יהודה הלוי 20,center-lev-tlv,850 ₪,לא צוין,קרקע,10 ," נווה צדק, תל אביב יפו ",False,False,False,False
לילינבלום ,center-lev-tlv,"5,000 ₪",2,1,50 ," נווה צדק, תל אביב יפו ",False,True,True,True
אחווה 28,center-lev-tlv,"11,200 ₪",2.5,1,80 ," נווה צדק, תל אביב יפו ",False,True,True,False
נווה צדק ,center-lev-tlv,"16,000 ₪",4,2,150 ," נווה צדק, תל אביב יפו ",True,True,True,False
פינס ,center-lev-tlv,800 ₪,לא צוין,קרקע,18 ," נווה צדק, תל אביב יפו ",False,False,False,False
לונץ 3,center-lev-tlv,"7,500 ₪",2.5,2,72 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False
שיינקין ,center-lev-tlv,"12,700 ₪",4,1,116 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
"מזא""ה 48",center-lev-tlv,"9,200 ₪",3,3,180 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False
יצחק אלחנן 3,center-lev-tlv,650 ₪,לא צוין,קרקע,1 ," נווה צדק, תל אביב יפו ",False,False,False,False
פיארברג 6,center-lev-tlv,"11,000 ₪",4,קרקע,340 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,False,True
אילת 61,center-lev-tlv,"10,500 ₪",3,26,90 ," נווה צדק, תל אביב יפו ",True,True,True,True
שבזי ,center-lev-tlv,"10,000 ₪",3.5,2,85 ," נווה צדק, תל אביב יפו ",False,True,True,True
נווה צדק ,center-lev-tlv,"11,000 ₪",3,2,85 ,  תל אביב יפו ,True,True,True,True
שדרות רוטשילד ,center-lev-tlv,"8,500 ₪",3,2,90 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False
בלפור ,center-lev-tlv,"9,800 ₪",4,2,100 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False
יצחק אלחנן 15,center-lev-tlv,"18,100 ₪",3.5,14,130 ," נווה צדק, תל אביב יפו ",True,True,True,True
סמטת שבזי 6,center-lev-tlv,"2,500 ₪",1,1,14 ," נווה צדק, תל אביב יפו ",False,False,False,False
"לב תל אביב, לב העיר צפון ",center-lev-tlv,"3,600 ₪",1,1,34 ,  תל אביב יפו ,False,True,True,True
לבונטין ,center-lev-tlv,"12,000 ₪",3,5,80 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
נווה צדק ,center-lev-tlv,"8,800 ₪",3,2,72 ,  תל אביב יפו ,True,True,True,False
המלך ג'ורג' 2,center-lev-tlv,"4,000 ₪",2,2,45 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False
מולכו 7,center-lev-tlv,"6,200 ₪",3,1,50 ," נווה צדק, תל אביב יפו ",False,True,True,False
עין יעקב 22,center-lev-tlv,"6,000 ₪",2.5,1,60 ," נווה צדק, תל אביב יפו ",False,True,False,False
"מזא""ה 56",center-lev-tlv,לא צוין מחיר,לא צוין,קרקע,9 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,False,False,False
אילת 61,center-lev-tlv,"11,000 ₪",3,28,87 ," נווה צדק, תל אביב יפו ",True,True,True,True
"מיכ""ל ",center-lev-tlv,"9,500 ₪",4,1,95 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False
אחווה 2,center-lev-tlv,"20,000 ₪",4,3,150 ," נווה צדק, תל אביב יפו ",False,True,False,True
המגיד 5,center-lev-tlv,"7,200 ₪",2.5,4,50 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False
הירקון 47,center-lev-tlv,"13,900 ₪",3,12,105 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
בר אילן ,center-lev-tlv,"16,000 ₪",5,3,165 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
"רש""י 39",center-lev-tlv,"15,000 ₪",5,1,145 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False
אחווה 28,center-lev-tlv,"12,800 ₪",2.5,1,80 ," נווה צדק, תל אביב יפו ",False,True,True,False
יהודה הלוי 10,center-lev-tlv,"12,000 ₪",4,קרקע,110 ," נווה צדק, תל אביב יפו ",True,True,False,False
פינס ,center-lev-tlv,"9,500 ₪",3,3,80 ," נווה צדק, תל אביב יפו ",True,True,True,True
צבי ברוק ,center-lev-tlv,"6,500 ₪",3,1,66 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False
שביל האטד 4,center-lev-tlv,"4,800 ₪",2.5,קרקע,55 ," נווה צדק, תל אביב יפו ",False,True,True,False
עין ורד ,center-lev-tlv,"6,000 ₪",2,1,53 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
אילת 61,center-lev-tlv,900 ₪,לא צוין,קרקע,4 ," נווה צדק, תל אביב יפו ",False,False,False,False
מנחם שטיין 6,center-lev-tlv,"10,000 ₪",4,קרקע,100 ," נווה צדק, תל אביב יפו ",False,True,False,True
גרוזנברג ,center-lev-tlv,"9,500 ₪",3,קרקע,75 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
יוסף הנשיא 9,center-lev-tlv,"8,000 ₪",3.5,3,71 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False
נווה צדק ,center-lev-tlv,"48,000 ₪",4,5,340 ,  תל אביב יפו ,True,True,False,False
פינס ,center-lev-tlv,"8,000 ₪",3,קרקע,65 ," נווה צדק, תל אביב יפו ",False,True,False,True
פינס 25,center-lev-tlv,"7,100 ₪",3,1,65 ," נווה צדק, תל אביב יפו ",False,True,True,False
שביל האטד ,center-lev-tlv,"3,800 ₪",2,קרקע,38 ," נווה צדק, תל אביב יפו ",False,True,True,False
אילת 61,center-lev-tlv,"8,500 ₪",3,1,85 ," נווה צדק, תל אביב יפו ",True,True,True,True
שבזי 8,center-lev-tlv,"5,800 ₪",2,קרקע,55 ," נווה צדק, תל אביב יפו ",False,True,False,True
שדרות רוטשילד ,center-lev-tlv,"8,000 ₪",3,1,90 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
מולכו 7,center-lev-tlv,"7,200 ₪",3.5,1,80 ," נווה צדק, תל אביב יפו ",False,True,True,False
נווה צדק ,center-lev-tlv,"11,500 ₪",5,2,104 ,  תל אביב יפו ,True,True,False,False
נווה צדק ,center-lev-tlv,"24,500 ₪",4,3,130 ,  תל אביב יפו ,False,True,True,False
יבנה ,center-lev-tlv,"10,500 ₪",3,4,75 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
דרך מנחם בגין 19,center-lev-tlv,"3,300 ₪",1,3,25 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
יצחק אלחנן ,center-lev-tlv,"12,000 ₪",2,20,63 ," נווה צדק, תל אביב יפו ",True,True,True,True
מחנה יוסף 32,center-lev-tlv,"4,400 ₪",2,קרקע,37 ," נווה צדק, תל אביב יפו ",False,True,True,True
נס ציונה 5,center-lev-tlv,"7,500 ₪",2.5,4,55 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
חברון 12,center-lev-tlv,"8,600 ₪",3,4,78 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
חובבי ציון 6,center-lev-tlv,"9,000 ₪",3,2,75 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False
בלפור ,center-lev-tlv,"8,500 ₪",4,3,105 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
נחמני ,center-lev-tlv,"6,000 ₪",2,1,55 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
אלנבי 95,center-lev-tlv,"7,200 ₪",3,4,90 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
נווה צדק 30,center-lev-tlv,"9,000 ₪",3,קרקע,70 ," נווה צדק, תל אביב יפו ",False,True,True,True
נווה צדק ,center-lev-tlv,"16,000 ₪",4,3,130 ," נווה צדק, תל אביב יפו ",True,True,False,False
כינרת 5,center-lev-tlv,"7,700 ₪",2,1,70 ," נווה צדק, תל אביב יפו ",False,True,True,False
ברנט 22,center-lev-tlv,"6,000 ₪",4,קרקע,10 ," נווה צדק, תל אביב יפו ",False,True,True,True
מקווה ישראל ,center-lev-tlv,"2,650 ₪",1,1,27 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
המגיד 6,center-lev-tlv,"10,500 ₪",4,4,120 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False
בלפור 50,center-lev-tlv,"6,900 ₪",2.5,1,60 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False
שדרות רוטשילד 84,center-lev-tlv,"10,000 ₪",2,קרקע,52 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
שדרות רוטשילד 62,center-lev-tlv,"14,000 ₪",3.5,2,120 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
הס 7,center-lev-tlv,"9,000 ₪",4,קרקע,100 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False
קלישר 23,center-lev-tlv,"11,000 ₪",3,קרקע,140 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
בר אילן 8,center-lev-tlv,"19,500 ₪",5,קרקע,260 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
