Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture
"מהר""ל ",ers\sara levi\PycharmProjects\apartments-analysis\data\north,"9,500 ₪",3.5,1,115 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False
יהודה המכבי 30,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,900 ₪",3,3,75 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
פינלס 6,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"2,500 ₪",1,קרקע,15 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
בצלאל ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,400 ₪",3,2,70 ," הצפון החדש - דרום, תל אביב יפו ",True,True,False,False
פנקס 19,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"8,000 ₪",4,2,90 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
אשתורי הפרחי 4,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,500 ₪",2,3,60 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,True
הצפון החדש - צפון ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"13,500 ₪",3,2,100 ,  תל אביב יפו ,True,True,False,False
יוחנן הורקנוס ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"5,800 ₪",2,1,65 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,True
אבן גבירול 88,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"13,000 ₪",5,1,102 ," הצפון החדש - דרום, תל אביב יפו ",False,True,True,False
יהודה המכבי 63,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"4,500 ₪",1,1,20 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,True
יהודה המכבי ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"5,000 ₪",2,1,50 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
מאנה 18,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"10,550 ₪",3,2,70 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False
דה האז 18,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,500 ₪",3,2,56 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
ברנדייס ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"1,800 ₪",לא צוין,קרקע,15 ," הצפון החדש - צפון, תל אביב יפו ",False,False,False,False
בזל ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,000 ₪",2.5,4,60 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False
אנטוקולסקי 3,ers\sara levi\PycharmProjects\apartments-analysis\data\north,לא צוין מחיר,3.5,3,100 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,True
עמוס 8,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"11,500 ₪",3,3,90 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,False
מרים החשמונאית ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"8,300 ₪",3,2,82 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,True
פקיעין 10,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"29,000 ₪",5,3,180 ," הצפון הישן - צפון, תל אביב יפו ",True,True,False,False
ארלוזורוב 75,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,200 ₪",3,2,75 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
לסר אורי 8,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"10,500 ₪",4,10,115 ," הצפון החדש - דרום, תל אביב יפו ",True,True,True,False
רב צעיר ,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"4,400 ₪",1,3,31 ," הצפון החדש - צפון, תל אביב יפו ",True,True,True,False
אבן גבירול 178,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,000 ₪",3.5,3,85 ," הצפון החדש - צפון, תל אביב יפו ",False,True,False,True
בן יהודה 165,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"6,000 ₪",3,2,87 ," הצפון הישן - צפון, תל אביב יפו ",False,True,False,False
שדרות סמאטס 24,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"5,300 ₪",2,3,60 ," הצפון החדש - צפון, תל אביב יפו ",False,True,True,False
שמעון התרסי 12,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"7,000 ₪",3,2,80 ," הצפון הישן - צפון, תל אביב יפו ",False,True,True,False
דיזנגוף 190,ers\sara levi\PycharmProjects\apartments-analysis\data\north,"5,500 ₪",2,2,40 ," הצפון הישן - צפון, תל אביב יפו ",True,True,True,True
Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture
דרך מנחם בגין 144,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"7,000 ₪",3,17,70 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True
"ד""ר שמעון ברנפלד 10",ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"5,000 ₪",3,2,70 ," תל חיים, תל אביב יפו ",False,True,True,False
דרך מנחם בגין 72,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"3,200 ₪",1,1,22 ," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,False,True
יצחק שדה 68,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"5,400 ₪",3,2,70 ," יד אליהו, תל אביב יפו ",False,True,True,True
עמישב 30,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,400 ₪",2.5,2,60 ," תל חיים, תל אביב יפו ",False,True,True,True
המסגר 8,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"3,100 ₪",2,3,35 ," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True
דרך מנחם בגין 144,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"7,500 ₪",2,16,68 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
שלמה בובר ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,200 ₪",2,קרקע,48 ," תל חיים, תל אביב יפו ",False,True,False,False
עמישב 10,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,400 ₪",2,3,50 ," תל חיים, תל אביב יפו ",False,True,False,False
דרך מנחם בגין 144,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"7,500 ₪",3.5,18,76 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
עמישב 20,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,200 ₪",2.5,2,60 ," תל חיים, תל אביב יפו ",False,True,False,False
עמישב 4,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,000 ₪",2.5,2,55 ," תל חיים, תל אביב יפו ",False,True,False,False
"ד""ר שמעון ברנפלד 11",ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"6,000 ₪",4,1,85 ," תל חיים, תל אביב יפו ",False,False,False,False
דרך השלום 95,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"3,800 ₪",2,3,55 ," תל חיים, תל אביב יפו ",False,True,False,False
דרך השלום 79,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,600 ₪",2.5,קרקע,65 ," תל חיים, תל אביב יפו ",False,True,True,False
לה גווארדיה 62,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"5,100 ₪",3,1,70 ," יד אליהו, תל אביב יפו ",False,False,False,False
שונצינו ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"3,400 ₪",1,4,35 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
דרך מנחם בגין 144,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"18,000 ₪",4,40,148 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
דרך מנחם בגין 144,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"11,000 ₪",4,42,134 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
"ד""ר אברהם אליהו הרכבי 10",ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"3,500 ₪",2.5,קרקע,32 ," תל חיים, תל אביב יפו ",False,True,True,True
בן אביגדור ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,500 ₪",3,2,55 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
דרך השלום 91,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,000 ₪",2.5,4,55 ," תל חיים, תל אביב יפו ",False,True,False,False
דרך מנחם בגין 144,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"18,000 ₪",3.5,40,147 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
המערכה 22,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,800 ₪",3,3,64 ," יד אליהו, תל אביב יפו ",False,True,True,True
בן אביגדור 2,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,490 ₪",2,2,50 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
דרך השלום 101,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"6,380 ₪",4,2,90 ," תל חיים, תל אביב יפו ",False,True,True,False
דרך מנחם בגין 144,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"9,800 ₪",4,41,120 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
שונצינו ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"3,900 ₪",2,3,40 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
בנימין זאב באכר 8,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,430 ₪,לא צוין,2,1 ," תל חיים, תל אביב יפו ",False,False,False,False
דרך מנחם בגין 144,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"7,800 ₪",3,16,70 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
בן אביגדור ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,500 ₪",3,2,50 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
"ד""ר אברהם אליהו הרכבי ",ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"3,000 ₪",2,קרקע,40 ," תל חיים, תל אביב יפו ",False,True,False,True
יצחק שדה 36,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"3,300 ₪",1,3,30 ," מונטיפיורי, הרכבת, תל אביב יפו ",False,True,True,True
דרך מנחם בגין 150,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"9,000 ₪",3,27,100 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False
דרך משה דיין 51,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,500 ₪",4,3,80 ," יד אליהו, תל אביב יפו ",False,True,False,False
דרך מנחם בגין 144,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"8,500 ₪",3,15,71 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True
נגבה 24,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"5,000 ₪",3,4,68 ," יד אליהו, תל אביב יפו ",True,True,True,False
דרך מנחם בגין 144,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"8,500 ₪",3,30,73 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True
"ד""ר אברהם אליהו הרכבי 13",ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"6,300 ₪",4,3,96 ," תל חיים, תל אביב יפו ",True,True,True,False
דרך מנחם בגין 144,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"7,000 ₪",3,20,12 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,True
שדרות יהודית ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"5,500 ₪",2,3,43 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
"ד""ר אברהם אליהו הרכבי ",ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"6,200 ₪",4,5,95 ," תל חיים, תל אביב יפו ",True,True,True,False
בן אביגדור ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,490 ₪",2,2,55 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,True
נתן ילין מור 18,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"6,500 ₪",3,1,60 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
שדרות יהודית 34,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"5,500 ₪",2,2,46 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False
הגיבור האלמוני 74,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"6,000 ₪",4,2,105 ," יד אליהו, תל אביב יפו ",False,True,True,True
"ד""ר אברהם אליהו הרכבי ",ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"6,000 ₪",4,3,100 ," תל חיים, תל אביב יפו ",False,True,False,False
דרך מנחם בגין 150,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"7,500 ₪",3,21,81 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False
דרך הטייסים 10,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"5,700 ₪",3,3,78 ," תל חיים, תל אביב יפו ",False,True,True,False
דרך משה דיין 61,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"5,700 ₪",4,7,80 ," יד אליהו, תל אביב יפו ",True,True,True,True
דרך השלום 93,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,000 ₪",2,1,49 ," תל חיים, תל אביב יפו ",False,True,False,True
הגיבור האלמוני 6,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"5,500 ₪",4,4,110 ," יד אליהו, תל אביב יפו ",False,True,False,False
פרזון 15,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,600 ₪",3,1,55 ," יד אליהו, תל אביב יפו ",False,True,True,True
"ד""ר שמעון ברנפלד 20",ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,400 ₪",3,4,65 ," תל חיים, תל אביב יפו ",False,True,False,False
עמישב 32,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"3,700 ₪",2,3,45 ," תל חיים, תל אביב יפו ",False,True,True,False
יפתח 16,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"9,500 ₪",4,6,115 ," יד אליהו, תל אביב יפו ",True,True,True,False
דרך השלום 99,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,300 ₪",2,3,50 ," תל חיים, תל אביב יפו ",False,True,False,False
דרך השלום 91,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"3,000 ₪",1.5,3,25 ," תל חיים, תל אביב יפו ",False,True,True,True
לה גווארדיה 28,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,500 ₪",3.5,4,74 ," יד אליהו, תל אביב יפו ",False,True,True,True
לה גווארדיה 24,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,000 ₪",2,4,65 ," יד אליהו, תל אביב יפו ",False,True,True,True
שלמה בובר 22,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"8,000 ₪",4,קרקע,185 ," תל חיים, תל אביב יפו ",False,True,False,False
בנימין זאב באכר 10,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"6,200 ₪",4,2,100 ," תל חיים, תל אביב יפו ",False,True,True,True
נתן ילין מור ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"7,700 ₪",4,4,90 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,False,False
דרך מנחם בגין 144,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"7,900 ₪",3,28,72 ," מונטיפיורי, הרכבת, תל אביב יפו ",True,True,True,False
רחבת הגייסות 6,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,400 ₪",2.5,3,60 ," יד אליהו, תל אביב יפו ",False,True,False,True
דרך השלום 99,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,000 ₪",2,2,60 ," תל חיים, תל אביב יפו ",False,True,False,True
הגיבור האלמוני 36,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"5,500 ₪",3,4,80 ," יד אליהו, תל אביב יפו ",False,True,False,True
דרך השלום 89,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,לא צוין מחיר,3,2,55 ," תל חיים, תל אביב יפו ",False,True,True,False
"ד""ר שמעון ברנפלד ",ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,300 ₪",3,קרקע,75 ," תל חיים, תל אביב יפו ",False,True,True,False
סר ג'ון מונש 9,ers\sara levi\PycharmProjects\apartments-analysis\data\center-east,"4,200 ₪",3,4,75 ," יד אליהו, תל אביב יפו ",False,True,False,False
Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture
"מיכ""ל ",ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"9,500 ₪",4,1,95 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False
נווה צדק ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"11,000 ₪",3,2,85 ,  תל אביב יפו ,True,True,True,True
אילת 61,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"1,000 ₪",לא צוין,קרקע,1 ," נווה צדק, תל אביב יפו ",False,False,False,False
בורוכוב 12,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"6,500 ₪",2.5,3,75 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,False,True
"מזא""ה 56",ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,לא צוין מחיר,לא צוין,קרקע,9 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,False,False,False
הירקון 78,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"15,000 ₪",3,29,98 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
נווה צדק ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"24,500 ₪",4,3,130 ,  תל אביב יפו ,False,True,True,False
לונץ 3,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"7,500 ₪",2.5,2,72 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False
דרך מנחם בגין 19,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"3,300 ₪",1,3,25 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
יצחק אלחנן ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"1,234 ₪",4,5,200 ," נווה צדק, תל אביב יפו ",True,True,True,True
המגיד 5,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"7,200 ₪",2.5,4,50 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False
"רש""י 39",ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"15,000 ₪",5,1,145 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False
קלישר 23,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"11,000 ₪",3,קרקע,140 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
מחנה יוסף 25,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"9,000 ₪",3,קרקע,80 ," נווה צדק, תל אביב יפו ",False,True,True,True
שדרות רוטשילד 62,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"14,000 ₪",3.5,2,120 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
שלוש ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"16,000 ₪",5,קרקע,20 ," נווה צדק, תל אביב יפו ",False,True,True,True
צבי ברוק ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"6,500 ₪",3,1,66 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False
נחמני ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"6,000 ₪",2,1,55 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
יצחק אלחנן 3,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,לא צוין מחיר,2,3,50 ," נווה צדק, תל אביב יפו ",False,True,False,False
שדרות רוטשילד ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"8,500 ₪",3,2,90 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False
פינס ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"8,000 ₪",3,קרקע,65 ," נווה צדק, תל אביב יפו ",False,True,False,True
שביל האטד 4,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"4,900 ₪",2.5,קרקע,55 ," נווה צדק, תל אביב יפו ",False,True,True,False
שיינקין ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"10,900 ₪",4,3,95 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
אחווה 28,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"12,800 ₪",2.5,1,80 ," נווה צדק, תל אביב יפו ",False,True,True,False
שדרות רוטשילד ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"8,000 ₪",3,1,90 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
נווה צדק ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"11,500 ₪",5,2,104 ,  תל אביב יפו ,True,True,False,False
בלפור ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"9,800 ₪",4,2,100 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False
מקווה ישראל 10,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"4,200 ₪",2,5,45 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
נווה צדק ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"30,000 $",לא צוין,קרקע,1000 ,  תל אביב יפו ,False,True,True,False
יוסף הנשיא 9,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"8,000 ₪",3.5,3,71 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False
שבזי ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"10,000 ₪",3.5,2,85 ," נווה צדק, תל אביב יפו ",False,True,True,True
"מזא""ה 48",ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"9,200 ₪",3,3,180 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False
אלנבי 136,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"3,300 ₪",1,קרקע,23 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
שדרות בן ציון 4,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"8,500 ₪",3,1,70 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
מנחם שטיין 6,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"10,000 ₪",4,קרקע,100 ," נווה צדק, תל אביב יפו ",False,True,False,True
נווה צדק ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"16,000 ₪",4,קרקע,200 ,  תל אביב יפו ,True,True,True,False
אלנבי 95,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"7,200 ₪",3,4,90 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
יבנאל 31,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"16,000 ₪",4,2,140 ," נווה צדק, תל אביב יפו ",False,True,False,True
עין יעקב 22,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"6,000 ₪",2.5,1,60 ," נווה צדק, תל אביב יפו ",False,True,False,False
המלך ג'ורג' 2,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"4,000 ₪",2,2,45 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False
אידלסון 7,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"8,000 ₪",5.5,קרקע,125 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
פינס 25,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"7,100 ₪",3,1,65 ," נווה צדק, תל אביב יפו ",False,True,True,False
שלוש ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"12,500 ₪",5,2,160 ," נווה צדק, תל אביב יפו ",False,True,True,True
פיארברג 6,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"11,000 ₪",4,קרקע,340 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,False,True
יצחק אלחנן ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"12,000 ₪",2,20,63 ," נווה צדק, תל אביב יפו ",True,True,True,True
עין ורד ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"6,000 ₪",2,1,53 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
נס ציונה 5,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"7,000 ₪",2.5,4,55 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
לבונטין ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"12,000 ₪",3,5,80 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
מחנה יוסף 32,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"4,300 ₪",2,קרקע,37 ," נווה צדק, תל אביב יפו ",False,True,True,False
אחווה 28,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"11,200 ₪",2.5,1,80 ," נווה צדק, תל אביב יפו ",False,True,True,False
סמטת שבזי 6,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"2,500 ₪",1,1,14 ," נווה צדק, תל אביב יפו ",False,False,False,False
אחווה 2,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"20,000 ₪",4,3,150 ," נווה צדק, תל אביב יפו ",False,True,False,True
נס ציונה 5,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"10,000 ₪",3,2,80 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
מקווה ישראל ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"2,650 ₪",1,1,27 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
יהודה הלוי 10,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"12,000 ₪",4,קרקע,110 ," נווה צדק, תל אביב יפו ",True,True,False,False
לילינבלום ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"5,000 ₪",2,1,50 ," נווה צדק, תל אביב יפו ",False,True,True,True
"לב תל אביב, לב העיר צפון ",ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"3,600 ₪",1,1,34 ,  תל אביב יפו ,False,True,True,True
החשמונאים 3,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"4,200 ₪",1,4,25 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
בר אילן ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"16,000 ₪",5,3,165 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
